id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;17;18;164;180.5;15;2;16
2;Noah;39;220;17;18;71;128;15;3;16
3;Oliver;51;88;17;18;81;79.5;15;4;16
4;Elijah;39;62;17;18;106;79;15;1;16
5;William;34;126;17;18;61;88.5;15;5;16
6;James;30;77;17;18;142;104.5;15;4;16
7;Benjamin;46;225;17;18;126;158;15;3;16
8;Lucas;24;130;17;18;191;155.5;15;5;16
9;Henry;37;217;17;18;104;143;15;4;16
10;Alexander;44;221;17;18;143;164.5;15;2;16
11;Mason;21;200;17;18;182;173.5;15;0;16
12;Michael;31;192;17;18;149;153;15;2;16
13;Ethan;41;120;17;19;180;145;15;5;16
14;Daniel;44;109;17;19;84;91.5;15;3;16
15;Jacob;28;86;17;19;181;128.5;15;1;16
16;Logan;21;85;17;19;173;124;15;2;16
17;Jackson;37;155;17;19;116;130.5;15;5;16
18;Levi;29;67;17;19;83;70;15;2;16
19;Sebastian;33;152;17;19;88;115;15;5;16
20;Mateo;47;231;17;19;200;198;15;3;16
21;Jack;37;195;17;19;119;139.5;15;3;16
22;Owen;43;65;17;19;65;60;15;4;16
23;Theodore;32;216;17;19;102;141.5;15;3;16
24;Aiden;50;128;17;19;128;123;15;5;16
25;Samuel;39;93;17;20;64;73.5;15;3;16
26;Joseph;52;193;17;20;123;140.5;15;1;16
27;John;49;223;17;20;104;146;15;4;16
28;David;47;134;17;20;139;131.5;15;5;16
29;Wyatt;40;94;17;20;119;101.5;15;2;16
30;Matthew;39;67;17;20;64;60.5;15;1;16
31;Luke;26;154;17;20;82;113;15;5;16
32;Asher;30;143;17;20;73;103;15;5;16
33;Carter;45;186;17;20;191;171;15;0;16
34;Julian;48;111;17;20;152;126.5;15;5;16
35;Grayson;31;130;17;20;150;135;15;5;16
36;Leo;34;215;17;20;175;177.5;15;1;16
37;Jayden;21;61;17;21;179;115;15;3;16
38;Gabriel;46;67;17;21;129;93;15;0;16
39;Isaac;45;142;17;21;82;107;15;5;16
40;Lincoln;24;145;17;21;152;143.5;15;5;16
41;Anthony;27;192;17;21;177;167;15;2;16
42;Hudson;45;98;17;21;105;96.5;15;3;16
43;Dylan;29;234;17;21;182;190.5;15;2;16
44;Ezra;22;75;17;21;177;121;15;0;16
45;Thomas;31;90;17;21;93;86.5;15;3;16
46;Charles;44;89;17;21;127;103;15;0;16
47;Christopher;31;229;17;21;122;158;15;3;16
48;Jaxon;41;74;17;21;128;96;15;1;16
49;Maverick;40;76;17;22;147;106.5;15;4;16
50;Josiah;43;155;17;22;74;109.5;15;5;16
51;Isaiah;20;220;17;22;152;168.5;15;2;16
52;Andrew;51;159;17;22;137;143;15;5;16
53;Elias;45;215;17;22;102;141;15;4;16
54;Joshua;46;133;17;22;100;111.5;15;5;16
55;Nathan;53;129;17;22;118;118.5;15;5;16
56;Caleb;23;191;17;22;122;139;15;0;16
57;Ryan;33;202;17;22;64;115.5;15;3;16
58;Adrian;40;191;17;22;77;116.5;15;0;16
59;Miles;32;124;17;22;134;124;15;5;16
60;Eli;23;72;17;22;170;116;15;3;16
61;Nolan;20;132;17;23;91;106.5;15;5;16
62;Christian;21;216;17;23;81;131;15;2;16
63;Aaron;21;155;17;23;124;134.5;15;5;16
64;Cameron;29;229;17;23;174;184;15;1;16
65;Ezekiel;50;149;17;23;112;125.5;15;5;16
66;Colton;27;143;17;23;154;143.5;15;5;16
67;Luca;29;63;17;23;96;74.5;15;4;16
68;Landon;52;224;17;23;100;144.5;15;2;16
69;Hunter;36;190;17;23;82;118.5;15;2;16
70;Jonathan;37;73;17;23;171;117;15;2;16
71;Santiago;43;128;17;23;154;136;15;5;16
72;Axel;31;136;17;23;95;110.5;15;5;16
73;Easton;46;101;17;24;168;129.5;15;1;16
74;Cooper;43;116;17;24;197;151.5;15;5;16
75;Jeremiah;30;104;17;24;191;142.5;15;2;16
76;Angel;28;92;17;24;124;103;15;2;16
77;Roman;52;120;17;24;73;91.5;15;5;16
78;Connor;28;107;17;24;163;130;15;1;16
79;Jameson;48;231;17;24;186;191;15;4;16
80;Robert;40;133;17;24;102;112.5;15;5;16
81;Greyson;32;188;17;24;155;154;15;4;16
82;Jordan;49;118;17;24;102;105;15;5;16
83;Ian;40;84;17;24;136;105;15;4;16
84;Carson;41;104;17;24;92;93;15;4;16
85;Jaxson;44;111;17;25;158;129.5;15;5;16
86;Leonardo;35;132;17;25;104;113;15;5;16
87;Nicholas;53;193;17;25;62;110;15;3;16
88;Dominic;50;123;17;25;66;89.5;15;5;16
89;Austin;21;130;17;25;96;108;15;5;16
90;Everett;51;105;17;25;190;142.5;15;2;16
91;Brooks;20;193;17;25;103;130.5;15;0;16
92;Xavier;20;136;17;25;103;114.5;15;5;16
93;Kai;39;222;17;25;64;125.5;15;0;16
94;Jose;38;139;17;25;148;138.5;15;5;16
95;Parker;39;154;17;25;154;149;15;5;16
96;Adam;39;142;17;25;59;95.5;15;5;16
97;Jace;28;212;17;25;160;168.5;15;3;16
98;Wesley;44;147;17;25;70;103.5;15;5;16
99;Kayden;29;96;17;25;50;68;15;1;16
100;Silas;30;133;17;25;86;104.5;15;5;16
101;Bennett;50;50;17;0;178;114;15;3;16
102;Declan;24;53;17;0;134;93.5;15;4;16
103;Waylon;37;99;17;0;84;91.5;15;4;16
104;Weston;47;51;17;0;148;99.5;15;3;16
105;Evan;29;207;17;0;199;190.5;15;1;16
106;Emmett;23;71;17;0;191;131;15;2;16
107;Micah;50;224;17;0;51;125;15;0;16
108;Ryder;46;89;17;0;167;128;15;2;16
109;Beau;31;77;17;0;52;64.5;15;2;16
110;Damian;28;64;17;0;177;120.5;15;1;16
111;Brayden;26;214;17;0;173;181;15;3;16
112;Gael;45;140;17;0;119;129.5;15;5;16
113;Rowan;52;121;17;0;159;140;15;5;16
114;Harrison;39;197;17;0;136;154;15;4;16
115;Bryson;49;50;17;0;177;113.5;15;4;16
116;Sawyer;47;127;17;0;93;110;15;5;16
117;Amir;25;85;17;0;59;72;15;0;16
118;Kingston;42;50;17;0;167;108.5;15;3;16
